task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1204,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017344243824481964,6.903149680855436e-09,4.001568046230969e-07,360.0,0.0,10.0,1.7059627920390855e-06,0.0,4.7282631405537933e-08,1.7532454234438916e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1204,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038776395842432976,1.545370444727478e-08,4.0028571697862504e-07,360.0,0.0,10.0,3.818911872803879e-06,0.0,1.0598297230899082e-07,3.9248948451135746e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1204,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0035034827888011932,1.3429538258018041e-09,3.86487929091414e-07,360.0,0.0,10.0,3.3191405236689814e-07,0.0,9.166144041564605e-09,3.4108019640946563e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1205,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01752706803381443,6.993810438206025e-09,4.0027843025895137e-07,360.0,0.0,10.0,1.7283501103516202e-06,0.0,4.792111511859524e-08,1.7762712254693752e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1205,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039249738678336143,1.5513972748237956e-08,4.0022283977660453e-07,360.0,0.0,10.0,3.833797201513965e-06,0.0,1.0640444234014828e-07,3.940201643855279e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1205,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031982678920030594,1.2280425863559733e-09,3.8224387025153413e-07,360.0,0.0,10.0,3.0351690947973825e-07,0.0,8.378405537878744e-09,3.118953150176712e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1206,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017582396045327187,1.8191912297569007e-08,1.0385465216925623e-06,360.0,583.0648059298267,10.0,1.7444783821703863e-06,2.827502257218839e-06,4.835767774944875e-08,4.6203383171385115e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1206,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03895594924688339,1.552590314194297e-08,4.0047629036036777e-07,360.0,0.0,10.0,3.8367461413146495e-06,0.0,1.0648555536237167e-07,3.943231696676777e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1206,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.00330439954996109,1.2536078321516864e-09,3.8444457019109474e-07,360.0,0.0,10.0,3.0983407050405587e-07,0.0,8.554244413971944e-09,3.1838831491756703e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1207,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01729567162692547,6.956189368717992e-09,4.043552908325146e-07,360.0,0.0,10.0,1.719063147902558e-06,0.0,4.76531684398616e-08,1.7667163163415794e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1207,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03941626287996769,2.5138819910225287e-08,6.410494457632977e-07,360.0,223.4820398926794,10.0,3.8724943995475936e-06,2.4047241424796084e-06,1.0747873327798612e-07,6.384697275305107e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1207,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.005953922867774963,1.226169326169139e-09,2.06774209523329e-07,360.0,0.0,10.0,3.030538558964138e-07,0.0,8.36569298472774e-09,3.1141954888111445e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1208,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.020062068477272987,8.353604211657059e-09,4.1773962790786215e-07,360.0,0.0,10.0,2.064377442002538e-06,0.0,5.725094945067586e-08,2.121628391452482e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1208,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039921002462506294,2.7574007196779946e-08,6.934366755035903e-07,360.0,269.24200214019663,10.0,3.943455219268706e-06,2.9502801339731377e-06,1.094449570195619e-07,7.003180310261731e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1208,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032811593264341354,1.2574406887776298e-09,3.879396850490722e-07,360.0,0.0,10.0,3.107838332655488e-07,0.0,8.577941399480786e-09,3.193617746644062e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1209,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017342105507850647,6.940803793613738e-09,4.009269453440054e-07,360.0,0.0,10.0,1.7152562737463711e-06,0.0,4.755245107743297e-08,1.7628087248238583e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1209,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039185719564557076,2.7257375165862393e-08,6.98373770603042e-07,360.0,283.9763447388121,10.0,3.8103448227050363e-06,3.006669075489299e-06,1.0574896716408549e-07,6.9227628653589085e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1209,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032427404075860977,1.2452196894660876e-09,3.9071835451617717e-07,360.0,0.0,10.0,3.0776076018809023e-07,0.0,8.497154340146888e-09,3.1625791452848107e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1210,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01728176325559616,6.8955135272780275e-09,4.005558264143791e-07,360.0,0.0,10.0,1.7040658742192155e-06,0.0,4.724013722605738e-08,1.7513060114448392e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1210,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03825553134083748,2.3898843199980277e-08,6.278048990354129e-07,360.0,213.24647634022674,10.0,3.7460889667269986e-06,2.2197239957222337e-06,1.0395799763501909e-07,6.069770960084875e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1210,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003300633281469345,1.2557299151108028e-09,3.8453830453873494e-07,360.0,0.0,10.0,3.10370698571559e-07,0.0,8.556577894413154e-09,3.1892727646483376e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1211,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017806589603424072,6.932536232390435e-09,3.9059561707818707e-07,360.0,0.0,10.0,1.7132058739658534e-06,0.0,4.750307545893029e-08,1.7607089494251632e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1211,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03863886371254921,1.5424237324752888e-08,4.0126101453324097e-07,360.0,0.0,10.0,3.811633028090282e-06,0.0,1.0577782781588251e-07,3.917410855905704e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1211,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032382477074861526,1.2301110911337016e-09,3.840605085160501e-07,360.0,0.0,10.0,3.040274605152146e-07,0.0,8.393208392784134e-09,3.124206689082698e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1212,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01735728420317173,6.9788612909867055e-09,4.030449343094193e-07,360.0,0.0,10.0,1.7246522009371767e-06,0.0,4.782227592335761e-08,1.7724744768611578e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1212,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03881670907139778,1.5494236319404215e-08,4.0083918589860967e-07,360.0,0.0,10.0,3.828933089971599e-06,0.0,1.0625594295561981e-07,3.935189032926514e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1212,2026-02-26T21:51:34,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032695308327674866,1.2350939432840711e-09,3.797191082950107e-07,360.0,0.0,10.0,3.0525960028129906e-07,0.0,8.42660148110035e-09,3.1368620176212836e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1213,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017494995146989822,1.83110778731628e-08,1.0532298344613714e-06,360.0,602.1421488018967,10.0,1.7214810475703682e-06,2.881391210962647e-06,4.773144610226263e-08,4.650603704636769e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1213,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03926634229719639,1.5665227798186123e-08,4.0043209114487864e-07,360.0,0.0,10.0,3.871186636388545e-06,0.0,1.0743040281037419e-07,3.978617039197482e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1213,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0033641010522842407,1.234587497073961e-09,3.6497710434053314e-07,360.0,0.0,10.0,3.051348030566614e-07,0.0,8.422772710520686e-09,3.1355757576685683e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1214,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017578987404704094,7.024378643243827e-09,4.0046934371178533e-07,360.0,0.0,10.0,1.7359012737866095e-06,0.0,4.8133591189973395e-08,1.7840348649766913e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1214,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039089249446988106,2.4514798251944908e-08,6.303842174361595e-07,360.0,213.44828629802387,10.0,3.841274045407982e-06,2.27833514543363e-06,1.0660055817828993e-07,6.226209749018302e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1214,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003216007724404335,1.2255951432898907e-09,3.846357531129919e-07,360.0,0.0,10.0,3.02911922336023e-07,0.0,8.361796951952914e-09,3.112737192879217e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1215,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01817595399916172,7.232411569327746e-09,3.9944898237791826e-07,360.0,0.0,10.0,1.7873220145700128e-06,0.0,4.954855475160268e-08,1.8368705693230791e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1215,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0392228327691555,2.5274750173249246e-08,6.473078801110815e-07,360.0,228.0906071527304,10.0,3.863391280173843e-06,2.448613059868876e-06,1.0721617792216575e-07,6.419220517965563e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1215,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032198596745729446,1.2375978166134479e-09,3.833281035783759e-07,360.0,0.0,10.0,3.058768808838e-07,0.0,8.445248628647121e-09,3.143221295135584e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1216,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017498543485999107,6.974954076800993e-09,4.0101817337622976e-07,360.0,0.0,10.0,1.7236912623046913e-06,0.0,4.7790869656528893e-08,1.7714821319604612e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1216,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03937067463994026,1.5686751741763292e-08,4.003377685121571e-07,360.0,0.0,10.0,3.8764975965020765e-06,0.0,1.0758604233464622e-07,3.9840836388374545e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1216,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003907809033989906,1.0434678381547418e-08,2.6702946813745615e-06,360.0,2761.5248760172594,10.0,3.037314862015805e-07,2.338057427664353e-06,8.38571124605475e-09,2.6501746251128555e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1217,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.020140958949923515,7.3666545491921065e-09,3.66748098558628e-07,360.0,0.0,10.0,1.8204903230074898e-06,0.0,5.047495683861681e-08,1.8709652798466758e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1217,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.039452385157346725,1.5832848415008515e-08,4.0305584058908225e-07,360.0,0.0,10.0,3.912610001862403e-06,0.0,1.0857892015741079e-07,4.02118892201854e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1217,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003243628889322281,1.2393728026011738e-09,3.8323691126550745e-07,360.0,0.0,10.0,3.063175827268741e-07,0.0,8.455353478600868e-09,3.147729362041468e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1218,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01775161735713482,7.1017972582264224e-09,4.019926540945036e-07,360.0,0.0,10.0,1.7550274729726673e-06,0.0,4.8669986426821835e-08,1.8036974593991367e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1218,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03873404674232006,1.550357703321455e-08,4.017021865089959e-07,360.0,0.0,10.0,3.831237927079227e-06,0.0,1.0632343797219428e-07,3.9375613650506625e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1218,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.00324208103120327,1.2317962572869147e-09,3.842630638216177e-07,360.0,0.0,10.0,3.04444506764312e-07,0.0,8.404156607070244e-09,3.12848663371057e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1219,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.018091730773448944,1.9611865923312437e-08,1.090036001825637e-06,360.0,661.2521084203659,10.0,1.7380584031341517e-06,3.1947247691732628e-06,4.8191566020259254e-08,4.980974738328162e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1219,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03880890645086765,1.5474703609888636e-08,4.006942013350273e-07,360.0,0.0,10.0,3.824096918105847e-06,0.0,1.0613124403689419e-07,3.930228162142904e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1219,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0035216733813285828,1.3395975908747832e-09,3.882067131271586e-07,360.0,0.0,10.0,3.310821950434223e-07,0.0,9.145592856733007e-09,3.4022778789936925e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1220,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017580026760697365,7.013908978110604e-09,4.0051753262434024e-07,360.0,0.0,10.0,1.7333194613456879e-06,0.0,4.80563431564285e-08,1.7813758045014116e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1220,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03898952901363373,2.7934187487788282e-08,7.198711193084329e-07,360.0,295.30990094662695,10.0,3.838406316935758e-06,3.1497247476863777e-06,1.0652697334686515e-07,7.094658037968757e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1220,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032534804195165634,1.2513299242817612e-09,3.8269191067331415e-07,360.0,0.0,10.0,3.0927062034599717e-07,0.0,8.53915698825129e-09,3.178097773334082e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1221,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017423585057258606,6.948858692246867e-09,4.006130479366387e-07,360.0,0.0,10.0,1.71724520623643e-06,0.0,4.760928245053659e-08,1.7648544886877254e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1221,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03962489776313305,2.822084702531943e-08,7.155729775952699e-07,360.0,290.8263825962136,10.0,3.9041090756650534e-06,3.1550025170190565e-06,1.0835154809886536e-07,7.167463140783301e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1221,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032335314899683,1.2165289616194704e-09,3.806482973312605e-07,360.0,0.0,10.0,3.0067078769183825e-07,0.0,8.30032448800649e-09,3.089711121812e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #1222,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0200442373752594,7.450775875863602e-09,3.727929803041381e-07,360.0,0.0,10.0,1.8412748351692015e-06,0.0,5.1055377763183085e-08,1.8923302129315173e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1222,2026-02-26T21:51:35,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03946797177195549,2.7535963478776335e-08,7.003887734536175e-07,360.0,270.32415212162203,10.0,3.931353986263465e-06,2.9530579297443182e-06,1.0910614186689723e-07,6.993518057874654e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
