task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1228,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07026403211057186,4.1806588251988e-08,5.943304264901113e-07,360.0,173.15436088563328,10.0,7.037230394781047e-06,3.385280479051289e-06,1.9542628692257105e-07,1.0617937160754473e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1229,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07058245502412319,3.5419686143465525e-08,5.011901336242486e-07,360.0,112.0973899171972,10.0,6.7173225805159525e-06,2.0919461292123742e-06,1.8653834963009417e-07,8.995807059358069e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1230,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07161251828074455,2.9070782833495203e-08,4.0520210188525335e-07,360.0,0.0,10.0,7.183829322457078e-06,0.0,1.9949847935801335e-07,7.383327801814901e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1231,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06786934286355972,2.840792672090611e-08,4.180761042640544e-07,360.0,0.0,10.0,7.020029053091473e-06,0.0,1.9494814073873741e-07,7.214977193829505e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1232,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06680917181074619,4.190652462681023e-08,6.262552015987312e-07,360.0,202.01209838949842,10.0,6.69814106077013e-06,3.7591696724348367e-06,1.8600802868603433e-07,1.0643318761891299e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1233,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06680508889257908,4.169479784508015e-08,6.231803319230979e-07,360.0,199.34116221005473,10.0,6.69555235654172e-06,3.708058514462209e-06,1.8593402993348778e-07,1.0589544900936956e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1234,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06701197475194931,4.170994215749966e-08,6.219970472257257e-07,360.0,196.64574740358466,10.0,6.729835644364926e-06,3.6766696069889804e-06,1.868859657810733e-07,1.059339121713479e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1235,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06855649314820766,2.7703943672089488e-08,4.034828848289625e-07,360.0,0.0,10.0,6.846065074206029e-06,0.0,1.9011619086894797e-07,7.036181265074326e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1236,2026-02-26T21:51:36,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07310100831091404,3.245842229291951e-08,4.428696624979838e-07,360.0,0.0,10.0,8.02096240222483e-06,0.0,2.2274995636607743e-07,8.24371235859031e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1237,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0685269795358181,2.793295903543054e-08,4.074413088306821e-07,360.0,0.0,10.0,6.902657635509887e-06,0.0,1.9168840307328674e-07,7.094346038582361e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1238,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0689340066164732,3.976315417313352e-08,5.75778119740951e-07,360.0,160.5711527950732,10.0,6.851999275386822e-06,3.056669115153454e-06,1.9028227672809785e-07,1.0098950667268916e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1239,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06551463529467583,3.593074795634317e-08,5.473401232643166e-07,360.0,129.61887515208815,10.0,6.575230881572525e-06,2.3677796860965827e-06,1.8259474697212273e-07,9.125605314640878e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1240,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06686683185398579,4.173370745858739e-08,6.232164158255588e-07,360.0,199.26256302602656,10.0,6.702733226121235e-06,3.7105585306562716e-06,1.861353146119201e-07,1.0599427071388695e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1241,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07032790221273899,4.068993589898646e-08,5.77603368378015e-07,360.0,156.42207655678294,10.0,7.066966593265514e-06,3.07111355368761e-06,1.9625232348011276e-07,1.033433247043386e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1242,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06703642196953297,2.7180262217226794e-08,4.0488123402403963e-07,360.0,0.0,10.0,6.716656312346844e-06,0.0,1.865215909977705e-07,6.90317790334391e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1243,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07293667271733284,2.9558171203955042e-08,4.0462317402207787e-07,360.0,0.0,10.0,7.304268516600959e-06,0.0,2.0284501628742096e-07,7.507113532888299e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1244,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0671656634658575,2.742459305586913e-08,4.078554263852671e-07,360.0,0.0,10.0,6.777033209800706e-06,0.0,1.881992547876426e-07,6.965232464588647e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1245,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06634535454213619,4.1374546207757627e-08,6.223864762613897e-07,360.0,198.17716470423096,10.0,6.657764874398384e-06,3.665558480747677e-06,1.848848019209094e-07,1.0508208157067322e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1246,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06596050970256329,4.063490317948899e-08,6.156866793483236e-07,360.0,191.95042805755227,10.0,6.611206196247693e-06,3.525558383898897e-06,1.8359081198772009e-07,1.0320355392133551e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1247,2026-02-26T21:51:37,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06681885942816734,4.0521839382902933e-08,6.056971923826702e-07,360.0,182.86828017283844,10.0,6.701103225349725e-06,3.404447156185597e-06,1.860893383208136e-07,1.0291639719856027e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1248,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07389323599636555,4.2259551463909696e-08,5.713125197520013e-07,360.0,153.35004108515994,10.0,7.382675632834623e-06,3.1452803028741982e-06,2.050237367964391e-07,1.0732979672505721e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1249,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0666218213737011,2.710217717525438e-08,4.0621739043170517e-07,360.0,0.0,10.0,6.697360053658716e-06,0.0,1.859859977331531e-07,6.883346051391598e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1250,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06879927404224873,2.809222402317096e-08,4.0796317290346914e-07,360.0,0.0,10.0,6.942013464867475e-06,0.0,1.9278231387336443e-07,7.134795778740433e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1251,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06684074178338051,3.9031209098731845e-08,5.831441415245225e-07,360.0,162.4662157139617,10.0,6.701936200260994e-06,3.0250024138922527e-06,1.8611439607209767e-07,9.913053010224965e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1252,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06651388667523861,3.878973744485481e-08,5.822991299089791e-07,360.0,161.4406191994603,10.0,6.67334794998177e-06,2.993057947264788e-06,1.8531872063046683e-07,9.85172461787781e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1253,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06928806006908417,3.9189365930330003e-08,5.649968789743622e-07,360.0,146.41249420310672,10.0,6.9383161142473615e-06,2.82222448788616e-06,1.9268070140647e-07,9.953221303539775e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1254,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07490264065563679,4.2430800230162284e-08,5.65318096498869e-07,360.0,148.04754245470284,10.0,7.488508149982101e-06,3.0800024575228235e-06,2.0796241652633568e-07,1.0776473024031938e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1255,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06947381421923637,2.817255060911638e-08,4.049737431189032e-07,360.0,0.0,10.0,6.961860693991545e-06,0.0,1.9333623867067123e-07,7.155196932662894e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1256,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06628826446831226,2.6933365126414924e-08,4.0583556837807665e-07,360.0,0.0,10.0,6.6556457430123894e-06,0.0,1.8482582850589085e-07,6.840471571518958e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1257,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06955661438405514,4.003403963078031e-08,5.749007535036966e-07,360.0,154.95899108937147,10.0,6.972453556955069e-06,3.0016690715228833e-06,1.936268785761514e-07,1.0167749507053805e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1258,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06647759862244129,3.814577284996974e-08,5.724349122405107e-07,360.0,151.83029077474004,10.0,6.683403253555931e-06,2.8191689125378616e-06,1.8559986621969802e-07,9.688172032312758e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1259,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06711856462061405,3.78725895744015e-08,5.63644526619312e-07,360.0,148.0905944017313,10.0,6.683465093373919e-06,2.7497244161622802e-06,1.8560008870232062e-07,9.618789598238656e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1260,2026-02-26T21:51:38,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0667627789080143,2.711305623471458e-08,4.0547785015617195e-07,360.0,0.0,10.0,6.700051389633976e-06,0.0,1.8605769922335727e-07,6.88610908885709e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1261,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0677980836480856,2.887522229634375e-08,4.248892832867436e-07,360.0,0.0,10.0,7.135503925382453e-06,0.0,1.9815587956045354e-07,7.333659804943313e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1262,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06661868840456009,2.722711637561764e-08,4.080471916622564e-07,360.0,0.0,10.0,6.728234514594492e-06,0.0,1.868432956851282e-07,6.9150778102787525e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1263,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06665497832000256,4.0173757292963754e-08,6.018228621733557e-07,360.0,178.23532151198617,10.0,6.699683330953221e-06,3.3175026317167067e-06,1.8604870161248693e-07,1.0203234664283092e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1264,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06937834247946739,3.902494509785108e-08,5.617227729352225e-07,360.0,142.95392788265727,10.0,6.955794431268494e-06,2.7625022340771466e-06,1.9316542893650299e-07,9.911462094282578e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1265,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06754514761269093,3.858066763267199e-08,5.705499556574987e-07,360.0,124.06449206962793,10.0,7.13952165097044e-06,2.460835290207797e-06,1.9826862650610365e-07,9.798625567684557e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1266,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06720031425356865,4.03759632378907e-08,6.001441454269211e-07,360.0,173.9123304515232,10.0,6.786945089697419e-06,3.2791692916589454e-06,1.8847606455288336e-07,1.0254590445908651e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1267,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06694426015019417,2.73533911190462e-08,4.0776414775118164e-07,360.0,0.0,10.0,6.759440340101466e-06,0.0,1.8770842709472718e-07,6.947148767196681e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1268,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06977592781186104,2.813062766001572e-08,4.0277628589485895e-07,360.0,0.0,10.0,6.951503455638122e-06,0.0,1.930459868163003e-07,7.144549442453935e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1269,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0668373666703701,3.779225380656472e-08,5.646599654357706e-07,360.0,145.41721290805577,10.0,6.703885272145785e-06,2.7083355007562204e-06,1.8616533941690936e-07,9.598386112318752e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1270,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06736660562455654,3.6945935070545875e-08,5.477792655234773e-07,360.0,129.84252614588672,10.0,6.757992133498217e-06,2.4377797274155455e-06,1.8766824569967783e-07,9.383440106612573e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1271,2026-02-26T21:51:39,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07349097356200218,3.6223669277033095e-08,4.926136169615373e-07,360.0,83.1333583980409,10.0,7.308969646692073e-06,1.6880569120303335e-06,2.0297421142456695e-07,9.200000770146974e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1272,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0727310050278902,4.130662867310388e-08,5.672181694202822e-07,360.0,147.9652507852098,10.0,7.2912506759170714e-06,2.997224626710704e-06,2.024833216435402e-07,1.0490958624272129e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1273,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06858016364276409,2.8090691809483977e-08,4.0915301544940594e-07,360.0,0.0,10.0,6.941634044051528e-06,0.0,1.9277258672646073e-07,7.134406630778314e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1274,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0665149949491024,2.7194074468089705e-08,4.0830358350564886e-07,360.0,0.0,10.0,6.720067560672324e-06,0.0,1.8661834506525626e-07,6.906685905737689e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1275,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06708725541830063,3.8384477288190934e-08,5.710525792764262e-07,360.0,151.08753719712945,10.0,6.734825484454657e-06,2.826946698064603e-06,1.870254313366326e-07,9.748797613855567e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1276,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06989014707505703,3.72522585263165e-08,5.325429586959276e-07,360.0,116.12000640890344,10.0,7.00638927519405e-06,2.2602795723969393e-06,1.9457055669690497e-07,9.461239404288599e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1277,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06677494943141937,3.514408542186606e-08,5.255044743561362e-07,360.0,109.3487604119748,10.0,6.703269109129342e-06,2.0363905264275672e-06,1.861510125713184e-07,8.92581064812839e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1278,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0670911930501461,3.6178593567951184e-08,5.3868123074274e-07,360.0,121.51693123325404,10.0,6.729722581803876e-06,2.2719462577924787e-06,1.8688370991085937e-07,9.188552549506401e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1279,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06716724298894405,2.728365665390916e-08,4.057955309826391e-07,360.0,0.0,10.0,6.742206774651774e-06,0.0,1.872310000988948e-07,6.929437774751482e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1280,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07049514353275299,3.543429990339507e-08,5.021651102192277e-07,360.0,111.14611428626242,10.0,6.733362749219637e-06,2.0791683255083626e-06,1.8698755237792812e-07,8.999518627105657e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #1281,2026-02-26T21:51:40,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06592258997261524,3.6112558324400475e-08,5.467153810060537e-07,360.0,129.18744283133947,10.0,6.61421343684139e-06,2.3738907941606158e-06,1.8367684549757193e-07,9.171781076499144e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
