step,phase,gpu_util,cpu_util,gpu_mem_pct,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1120,forward,52,219.9,81.07184619034707,4.800258048,16.540188672,4.32447488,0.000356352
1120,backward,52,98.1,15.841019438042299,4.800258048,16.540188672,4.32447488,0.000356352
1120,optimizer,52,357.8,15.841019438042299,4.799889408,16.540188672,4.32447488,0.000356352
1121,forward,52,179.8,81.07184619034707,4.80063488,16.540188672,4.32832512,0.000356352
1121,backward,52,98.9,15.841019438042299,4.80063488,16.540188672,4.32832512,0.000356352
1121,optimizer,52,500.6,15.841019438042299,4.80063488,16.540188672,4.32832512,0.000356352
1122,forward,52,157.7,81.07184619034707,4.800643072,16.540188672,4.33217536,0.000356352
1122,backward,49,85.8,15.841019438042299,4.800512,16.540188672,4.33217536,0.000356352
1122,optimizer,49,0.0,15.841019438042299,4.800512,16.540188672,4.33217536,0.000356352
1123,forward,49,225.1,81.07184619034707,4.800131072,16.540188672,4.335992832,0.000356352
1123,backward,49,98.2,15.841019438042299,4.800131072,16.540188672,4.335992832,0.000356352
1123,optimizer,49,0.0,15.841019438042299,4.800131072,16.540188672,4.335992832,0.000356352
1124,forward,49,185.8,81.07184619034707,4.799741952,16.54044672,4.339949568,0.000356352
1124,backward,49,99.1,15.841019438042299,4.799987712,16.54069248,4.339949568,0.000356352
1124,optimizer,49,514.5,15.841019438042299,4.799987712,16.54069248,4.339949568,0.000356352
1125,forward,49,165.1,81.07184619034707,4.800069632,16.54069248,4.343783424,0.000356352
1125,backward,49,100.1,15.841019438042299,4.800069632,16.54069248,4.343783424,0.000356352
1125,optimizer,49,0.0,15.841019438042299,4.800069632,16.54069248,4.343783424,0.000356352
1126,forward,49,198.0,81.07184619034707,4.800032768,16.54069248,4.347650048,0.000356352
1126,backward,54,148.5,15.841019438042299,4.800032768,16.54069248,4.347650048,0.000356352
1126,optimizer,54,0.0,15.841019438042299,4.800032768,16.54069248,4.347650048,0.000360448
1127,forward,54,159.6,81.07184619034707,4.799991808,16.540430336,4.35146752,0.000360448
1127,backward,54,99.1,15.841019438042299,4.799991808,16.540430336,4.35146752,0.000360448
1127,optimizer,54,0.0,15.841019438042299,4.799991808,16.540430336,4.35146752,0.000360448
1128,forward,54,220.9,81.07184619034707,4.79985664,16.540430336,4.355350528,0.000360448
1128,backward,54,98.3,15.841019438042299,4.79985664,16.540430336,4.355350528,0.000360448
1128,optimizer,54,0.0,15.841019438042299,4.79985664,16.540430336,4.355350528,0.000360448
1129,forward,54,165.8,81.07184619034707,4.799860736,16.540430336,4.359151616,0.000360448
1129,backward,54,148.4,15.841019438042299,4.800106496,16.540430336,4.359151616,0.000360448
1129,optimizer,54,0.0,15.841019438042299,4.800106496,16.540430336,4.359151616,0.000360448
1130,forward,54,157.1,81.07184619034707,4.800299008,16.53991424,4.36301824,0.000360448
1130,backward,59,125.5,15.841019438042299,4.800299008,16.53991424,4.36301824,0.000360448
1130,optimizer,59,0.0,15.841019438042299,4.800540672,16.53991424,4.36301824,0.000360448
1131,forward,59,156.7,81.07184619034707,4.800077824,16.53991424,4.36686848,0.000360448
1131,backward,59,99.7,15.841019438042299,4.800077824,16.53991424,4.36686848,0.000360448
1131,optimizer,59,492.6,15.841019438042299,4.800303104,16.53991424,4.36686848,0.000360448
1132,forward,59,165.2,81.07184619034707,4.800217088,16.540172288,4.370735104,0.000360448
1132,backward,59,99.5,15.841019438042299,4.800217088,16.540172288,4.370735104,0.000360448
1132,optimizer,59,478.1,15.841019438042299,4.800086016,16.540172288,4.370735104,0.000360448
1133,forward,59,155.2,81.07184619034707,4.800118784,16.540172288,4.374593536,0.000360448
1133,backward,59,99.7,15.841019438042299,4.800118784,16.540172288,4.374593536,0.000360448
1133,optimizer,59,0.0,15.841019438042299,4.80002048,16.540172288,4.374593536,0.000360448
1134,forward,45,205.3,81.07184619034707,4.800069632,16.540172288,4.378464256,0.000360448
1134,backward,45,99.6,15.841019438042299,4.800069632,16.540172288,4.378464256,0.000360448
1134,optimizer,45,0.0,15.841019438042299,4.800069632,16.540172288,4.378497024,0.000360448
1135,forward,45,225.4,81.07184619034707,4.80008192,16.540172288,4.382334976,0.000360448
1135,backward,45,99.4,15.841019438042299,4.80008192,16.540172288,4.382334976,0.000360448
1135,optimizer,45,0.0,15.841019438042299,4.80008192,16.540172288,4.382334976,0.000360448
1136,forward,45,180.3,81.07184619034707,4.80002048,16.540172288,4.386197504,0.000360448
1136,backward,45,98.2,15.841019438042299,4.80026624,16.540172288,4.386197504,0.000360448
1136,optimizer,45,0.0,15.841019438042299,4.80026624,16.540172288,4.386230272,0.000360448
1137,forward,45,180.9,81.07184619034707,4.800012288,16.540172288,4.390096896,0.000360448
1137,backward,45,98.9,15.841019438042299,4.800258048,16.540172288,4.390096896,0.000360448
1137,optimizer,45,0.0,15.841019438042299,4.800258048,16.540172288,4.390096896,0.000360448
1138,forward,55,178.0,81.07184619034707,4.799971328,16.540172288,4.393897984,0.000360448
1138,backward,55,146.7,15.841019438042299,4.799971328,16.540172288,4.393897984,0.000360448
1138,optimizer,55,0.0,15.841019438042299,4.800200704,16.540172288,4.393897984,0.000360448
1139,forward,55,182.1,81.07184619034707,4.800167936,16.540172288,4.397748224,0.000360448
1139,backward,55,98.6,15.841019438042299,4.800036864,16.540172288,4.397748224,0.000360448
1139,optimizer,55,0.0,15.841019438042299,4.800036864,16.540172288,4.397748224,0.000360448
1140,forward,55,198.9,81.07184619034707,4.800028672,16.540172288,4.401565696,0.000360448
1140,backward,55,98.4,15.841019438042299,4.800028672,16.540172288,4.401565696,0.000360448
1140,optimizer,55,0.0,15.841019438042299,4.7998976,16.540172288,4.401598464,0.000360448
1141,forward,55,178.6,81.07184619034707,4.800053248,16.540172288,4.405481472,0.000360448
1141,backward,55,98.5,15.841019438042299,4.799922176,16.540172288,4.405481472,0.000360448
1141,optimizer,55,0.0,15.841019438042299,4.799922176,16.540172288,4.405481472,0.000364544
1142,forward,56,189.9,81.07184619034707,4.800126976,16.540172288,4.409315328,0.000364544
1142,backward,56,99.7,15.841019438042299,4.800126976,16.540172288,4.409315328,0.000364544
1142,optimizer,56,415.9,15.841019438042299,4.800024576,16.540172288,4.409348096,0.000364544
1143,forward,56,151.3,81.07184619034707,4.799844352,16.540172288,4.413231104,0.000364544
1143,backward,56,98.9,15.841019438042299,4.799844352,16.540172288,4.413231104,0.000364544
1143,optimizer,56,0.0,15.841019438042299,4.800090112,16.540172288,4.413231104,0.000364544
1144,forward,56,156.3,81.07184619034707,4.800118784,16.540172288,4.41706496,0.000364544
1144,backward,56,99.4,15.841019438042299,4.800118784,16.540172288,4.41706496,0.000364544
1144,optimizer,56,482.9,15.841019438042299,4.800024576,16.540172288,4.41706496,0.000364544
1145,forward,46,174.8,81.07184619034707,4.800331776,16.540168192,4.420931584,0.000364544
1145,backward,46,97.2,15.841019438042299,4.80022528,16.540168192,4.420931584,0.000364544
1145,optimizer,46,0.0,15.841019438042299,4.80022528,16.540168192,4.420952064,0.000364544
1146,forward,46,224.5,81.07184619034707,4.800200704,16.540168192,4.42478592,0.000364544
1146,backward,46,49.5,15.841019438042299,4.800200704,16.540168192,4.42478592,0.000364544
1146,optimizer,46,458.2,15.841019438042299,4.800069632,16.540168192,4.42478592,0.000364544
1147,forward,46,180.3,81.07184619034707,4.800323584,16.540168192,4.428652544,0.000364544
1147,backward,46,147.5,15.841019438042299,4.800323584,16.540168192,4.428652544,0.000364544
1147,optimizer,46,0.0,15.841019438042299,4.800323584,16.540168192,4.428652544,0.000364544
1148,forward,46,158.7,81.07184619034707,4.80004096,16.540168192,4.4324864,0.000364544
1148,backward,46,94.6,15.841019438042299,4.800282624,16.540168192,4.4324864,0.000364544
1148,optimizer,46,0.0,15.841019438042299,4.800282624,16.540168192,4.4324864,0.000364544
1149,forward,53,203.2,81.07184619034707,4.799901696,16.540168192,4.436381696,0.000364544
1149,backward,53,98.1,15.841019438042299,4.799901696,16.540168192,4.436381696,0.000364544
1149,optimizer,53,417.5,15.841019438042299,4.799901696,16.540168192,4.436381696,0.000364544
1150,forward,53,116.7,81.07184619034707,4.799832064,16.540168192,4.44024832,0.000364544
1150,backward,53,99.3,15.841019438042299,4.799832064,16.540168192,4.44024832,0.000364544
1150,optimizer,53,486.6,15.841019438042299,4.799700992,16.540168192,4.44024832,0.000364544
1151,forward,53,184.8,81.07184619034707,4.800270336,16.540168192,4.444065792,0.000364544
1151,backward,53,98.0,15.841019438042299,4.800270336,16.540168192,4.444065792,0.000364544
1151,optimizer,53,0.0,15.841019438042299,4.800270336,16.540168192,4.444065792,0.000364544
1152,forward,53,187.7,81.07184619034707,4.800098304,16.540168192,4.447924224,0.000364544
1152,backward,53,99.0,15.841019438042299,4.800217088,16.540168192,4.447924224,0.000364544
1152,optimizer,53,0.0,15.841019438042299,4.800217088,16.540168192,4.447924224,0.000364544
1153,forward,57,187.0,81.07184619034707,4.799864832,16.540168192,4.451782656,0.000364544
1153,backward,57,98.6,15.841019438042299,4.799864832,16.539901952,4.451782656,0.000364544
1153,optimizer,57,0.0,15.841019438042299,4.800098304,16.539901952,4.451782656,0.000364544
1154,forward,57,210.2,81.07184619034707,4.799766528,16.539901952,4.455641088,0.000364544
1154,backward,57,99.6,15.841019438042299,4.799766528,16.539901952,4.455641088,0.000364544
1154,optimizer,57,0.0,15.841019438042299,4.799635456,16.539901952,4.455641088,0.000364544
1155,forward,29,230.9,81.07184619034707,4.800155648,16.539901952,4.459491328,0.000364544
1155,backward,29,99.2,15.841019438042299,4.800155648,16.539901952,4.459491328,0.000364544
1155,optimizer,29,0.0,15.841019438042299,4.800155648,16.539901952,4.459503616,0.000364544
1156,forward,29,210.6,81.07184619034707,4.800008192,16.539901952,4.463386624,0.000364544
1156,backward,29,98.3,15.841019438042299,4.800008192,16.539901952,4.463386624,0.000364544
1156,optimizer,29,0.0,15.841019438042299,4.800008192,16.539901952,4.463386624,0.00036864
1157,forward,29,176.2,81.07184619034707,4.800049152,16.539897856,4.46722048,0.00036864
1157,backward,29,99.5,15.841019438042299,4.800049152,16.539897856,4.46722048,0.00036864
1157,optimizer,29,0.0,15.841019438042299,4.799930368,16.539897856,4.46722048,0.00036864
1158,forward,29,218.5,81.07184619034707,4.800188416,16.539897856,4.47107072,0.00036864
1158,backward,29,98.2,15.841019438042299,4.800188416,16.539897856,4.47107072,0.00036864
1158,optimizer,29,0.0,15.841019438042299,4.800057344,16.539897856,4.47107072,0.00036864
1159,forward,56,161.9,81.07184619034707,4.79993856,16.539897856,4.474904576,0.00036864
1159,backward,56,98.6,15.841019438042299,4.800053248,16.539897856,4.474904576,0.00036864
1159,optimizer,56,438.9,15.841019438042299,4.800053248,16.539897856,4.474937344,0.00036864
1160,forward,56,153.8,81.07184619034707,4.799885312,16.539897856,4.478836736,0.00036864
1160,backward,56,97.6,15.841019438042299,4.799885312,16.539897856,4.478836736,0.00036864
1160,optimizer,56,0.0,15.841019438042299,4.799885312,16.539897856,4.478836736,0.00036864
1161,forward,56,159.9,81.07184619034707,4.800176128,16.539897856,4.482686976,0.00036864
1161,backward,56,99.8,15.841019438042299,4.800176128,16.539897856,4.482686976,0.00036864
1161,optimizer,56,0.0,15.841019438042299,4.800045056,16.539897856,4.482686976,0.00036864
1162,forward,56,187.5,81.07184619034707,4.799942656,16.539897856,4.486520832,0.00036864
1162,backward,56,146.0,15.841019438042299,4.799811584,16.539897856,4.486520832,0.00036864
1162,optimizer,56,0.0,15.841019438042299,4.799811584,16.539897856,4.486520832,0.00036864
1163,forward,57,159.7,81.07184619034707,4.800073728,16.539897856,4.490354688,0.00036864
1163,backward,57,98.7,15.841019438042299,4.799942656,16.539639808,4.490354688,0.00036864
1163,optimizer,57,516.2,15.841019438042299,4.799942656,16.539639808,4.490354688,0.00036864
1164,forward,57,181.3,81.07184619034707,4.79991808,16.539639808,4.494204928,0.00036864
1164,backward,57,98.1,15.841019438042299,4.80016384,16.539639808,4.494204928,0.00036864
1164,optimizer,57,0.0,15.841019438042299,4.80016384,16.539639808,4.494204928,0.00036864
1165,forward,57,162.9,81.07184619034707,4.79973376,16.539897856,4.498120704,0.00036864
1165,backward,57,97.1,15.841019438042299,4.799602688,16.539897856,4.498120704,0.00036864
1165,optimizer,57,0.0,15.841019438042299,4.799860736,16.539897856,4.498120704,0.00036864
1166,forward,57,207.4,81.07184619034707,4.800159744,16.539897856,4.50195456,0.00036864
1166,backward,48,100.1,15.841019438042299,4.800159744,16.539897856,4.50195456,0.00036864
1166,optimizer,48,0.0,15.841019438042299,4.800028672,16.539897856,4.50195456,0.00036864
1167,forward,48,246.6,81.07184619034707,4.800065536,16.539897856,4.50572288,0.00036864
1167,backward,48,99.4,15.841019438042299,4.800065536,16.539897856,4.50572288,0.00036864
1167,optimizer,48,0.0,15.841019438042299,4.799934464,16.539897856,4.50572288,0.000372736
1168,forward,48,243.4,81.07184619034707,4.799930368,16.539897856,4.509638656,0.000372736
1168,backward,48,97.6,15.841019438042299,4.799930368,16.539897856,4.509638656,0.000372736
1168,optimizer,48,0.0,15.841019438042299,4.799930368,16.539897856,4.509638656,0.000372736
1169,forward,48,186.7,81.07184619034707,4.80006144,16.539897856,4.51342336,0.000372736
1169,backward,45,99.1,15.841019438042299,4.800172032,16.539897856,4.51342336,0.000372736
1169,optimizer,45,0.0,15.841019438042299,4.800172032,16.539897856,4.51342336,0.000372736
1170,forward,45,240.1,81.07184619034707,4.799881216,16.540155904,4.517322752,0.000372736
1170,backward,45,97.6,15.841019438042299,4.799750144,16.540155904,4.517322752,0.000372736
1170,optimizer,45,0.0,15.841019438042299,4.799983616,16.540155904,4.517322752,0.000372736
1171,forward,45,190.6,81.07184619034707,4.799926272,16.540155904,4.521156608,0.000372736
1171,backward,45,98.9,15.841019438042299,4.799926272,16.540155904,4.521156608,0.000372736
1171,optimizer,45,518.8,15.841019438042299,4.799926272,16.540155904,4.521156608,0.000372736
1172,forward,45,148.9,81.07184619034707,4.79995904,16.540155904,4.525006848,0.000376832
1172,backward,45,97.3,15.841019438042299,4.799827968,16.540155904,4.525006848,0.000376832
1172,optimizer,45,0.0,15.841019438042299,4.799827968,16.540155904,4.525006848,0.000376832
1173,forward,48,226.2,81.07184619034707,4.800180224,16.540151808,4.528889856,0.000376832
1173,backward,48,99.4,15.841019438042299,4.800180224,16.540151808,4.528889856,0.000376832
1173,optimizer,48,0.0,15.841019438042299,4.800049152,16.540151808,4.528889856,0.000376832
1174,forward,48,195.1,81.07184619034707,4.799881216,16.540397568,4.532723712,0.000376832
1174,backward,48,98.8,15.841019438042299,4.8,16.540397568,4.532723712,0.000376832
1174,optimizer,48,0.0,15.841019438042299,4.8,16.540397568,4.532723712,0.000376832
1175,forward,48,219.4,81.07184619034707,4.800065536,16.540397568,4.5365248,0.000376832
1175,backward,48,99.2,15.841019438042299,4.800065536,16.540397568,4.5365248,0.000376832
1175,optimizer,48,0.0,15.841019438042299,4.800311296,16.540397568,4.5365248,0.000376832
1176,forward,48,177.7,81.07184619034707,4.79991808,16.540655616,4.540440576,0.000376832
1176,backward,48,98.2,15.841019438042299,4.79991808,16.540655616,4.540440576,0.000376832
1176,optimizer,56,0.0,15.841019438042299,4.79991808,16.540655616,4.540440576,0.000376832
1177,forward,56,220.1,81.07184619034707,4.799881216,16.540913664,4.544299008,0.000376832
1177,backward,56,99.1,15.841019438042299,4.799881216,16.540913664,4.544299008,0.000376832
1177,optimizer,56,0.0,15.841019438042299,4.799750144,16.540913664,4.544299008,0.000376832
1178,forward,56,193.6,81.07184619034707,4.799983616,16.540643328,4.54807552,0.000376832
1178,backward,56,98.0,15.841019438042299,4.799983616,16.540643328,4.54807552,0.000376832
1178,optimizer,56,0.0,15.841019438042299,4.799983616,16.540643328,4.54807552,0.000376832
1179,forward,56,195.8,81.07184619034707,4.79981568,16.54038528,4.551991296,0.000376832
1179,backward,56,98.9,15.841019438042299,4.800057344,16.54038528,4.551991296,0.000376832
1179,optimizer,56,0.0,15.841019438042299,4.799926272,16.54038528,4.552024064,0.000376832
1180,forward,46,190.2,81.07184619034707,4.800012288,16.54038528,4.555874304,0.000376832
1180,backward,46,98.0,15.841019438042299,4.800012288,16.54038528,4.555874304,0.000376832
1180,optimizer,46,0.0,15.841019438042299,4.800253952,16.54038528,4.555874304,0.000376832
1181,forward,46,215.1,81.07184619034707,4.799954944,16.540319744,4.559691776,0.000376832
1181,backward,46,99.7,15.841019438042299,4.799954944,16.540319744,4.559691776,0.000376832
1181,optimizer,46,0.0,15.841019438042299,4.799954944,16.540319744,4.559691776,0.000376832
1182,forward,46,143.0,81.07184619034707,4.80014336,16.540577792,4.563525632,0.000376832
1182,backward,46,99.7,15.841019438042299,4.80014336,16.540577792,4.563525632,0.000376832
1182,optimizer,46,0.0,15.841019438042299,4.800012288,16.540577792,4.563525632,0.000376832
1183,forward,46,154.0,81.07184619034707,4.800036864,16.540319744,4.567375872,0.000376832
